Top,Top,United States,Mexico,United Kingdom (UK),Germany,France,Spain,Canada,Austria,Finland,Denmark
Top 1,Top 1,27713.35069189191,48160.78735990168,6082.333472898499,4992.102731916142,5700.355108867258,2216.7847383992003,1167.004209459182,586.6644489531087,116.18322925147562,114.60040042697662
Top 2,Top 2,18938.174294235472,37223.60484067828,4747.067367467997,4314.694155586525,4452.836061196158,1544.5423944533538,941.8201431620155,360.9828933952645,117.33813212673881,93.860301538607
Top 3,Top 3,15586.902898389195,32766.25901721794,4052.4344486502914,3392.143369752214,4087.3401658736316,1364.0665219345592,837.6669606241741,276.25143928236713,100.3610598603701,82.05207005471773
Top 5,Top 5,11963.414976262407,27082.547190457954,3411.8012620374957,2706.4465002533875,2881.2468631269257,1163.403191639613,712.1945765434057,217.34290451816224,74.9531966045802,57.67866917130527
Top 10,Top 10,7772.840238814559,17328.825741474153,1498.6678924921127,1508.1505762896086,1682.9208875535435,788.118351580956,470.13280902475515,152.24762865999978,50.93121679910612,32.3969427891321
Top 50,Top 50,1298.3205673624318,3783.9767351568385,295.5959366801242,279.2517237010562,301.1996870544547,118.50037714600951,70.8419301270179,22.326065686890427,5.774514376315886,6.5096660744517765
Top 100,Top 100,622.4214161611658,1322.9021026847531,133.24609245367404,128.78732462925424,132.47608012280458,47.23865119619459,30.202202185813274,8.876628526113063,2.078825175473719,2.724976496282139
